date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:33:16	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:16%20GMT	https://www.classcentral.com/subject/computer-graphics	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/computer-graphics.56.delayed	(from https://www.classcentral.com/)
17:33:17	7896/7896	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:17%20GMT	https://www.classcentral.com/subject/disease-and-disorders	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/disease-and-disorders.58.delayed	(from https://www.classcentral.com/)
17:33:18	833029/833029	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:17%20GMT	https://www.classcentral.com/starting-this-month	C:/My%20Web%20Sites/class2/www.classcentral.com/starting-this-month.html	(from https://www.classcentral.com/)
17:33:18	7817/7817	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:18%20GMT	https://www.classcentral.com/subject/public-health	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/public-health.59.delayed	(from https://www.classcentral.com/)
17:33:19	141033/141033	U-----	200	untouched ('OK')	text/html	date:Fri,%2024%20Feb%202023%2016:09:19%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	C:/My%20Web%20Sites/class2/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
17:33:19	7597/7597	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:19%20GMT	https://www.classcentral.com/subject/ai	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/ai.html	(from https://www.classcentral.com/)
17:33:20	773966/773966	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:18%20GMT	https://www.classcentral.com/new-online-courses/february-2023	C:/My%20Web%20Sites/class2/www.classcentral.com/new-online-courses/february-2023.html	(from https://www.classcentral.com/)
17:33:20	7828/7828	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:19%20GMT	https://www.classcentral.com/subject/health-care	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/health-care.5a.delayed	(from https://www.classcentral.com/)
17:33:20	7785/7785	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:19%20GMT	https://www.classcentral.com/subject/algorithms-and-data-structures	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/algorithms-and-data-structures.html	(from https://www.classcentral.com/)
17:33:20	7578/7578	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:19%20GMT	https://www.classcentral.com/subject/nursing	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/nursing	(from https://www.classcentral.com/)
17:33:20	7904/7904	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:20%20GMT	https://www.classcentral.com/subject/internet-of-things	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/internet-of-things.html	(from https://www.classcentral.com/)
17:33:21	7860/7860	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:20%20GMT	https://www.classcentral.com/subject/deep-learning	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/deep-learning.html	(from https://www.classcentral.com/)
17:33:21	7907/7907	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:20%20GMT	https://www.classcentral.com/subject/distributed-systems	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/distributed-systems.html	(from https://www.classcentral.com/)
17:33:22	7904/7904	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:21%20GMT	https://www.classcentral.com/subject/veterinary-science	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/veterinary-science.html	(from https://www.classcentral.com/)
17:33:22	7920/7920	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:21%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/nutrition-and-wellness.html	(from https://www.classcentral.com/)
17:33:22	750271/750271	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:21%20GMT	https://www.classcentral.com/subject/anatomy	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/anatomy.html	(from https://www.classcentral.com/)
17:33:22	7775/7775	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:22%20GMT	https://www.classcentral.com/subject/cme	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/cme.5e.delayed	(from https://www.classcentral.com/)
17:33:23	7612/7612	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:22%20GMT	https://www.classcentral.com/subject/statistics	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/statistics	(from https://www.classcentral.com/)
17:33:26	752745/752745	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:24%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/foundations-of-mathematics.html	(from https://www.classcentral.com/)
17:33:26	7815/7815	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:25%20GMT	https://www.classcentral.com/subject/calculus	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/calculus.html	(from https://www.classcentral.com/)
17:33:30	743556/743556	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:29%20GMT	https://www.classcentral.com/subject/discrete-mathematics	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/discrete-mathematics.html	(from https://www.classcentral.com/)
17:33:31	7622/7622	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:29%20GMT	https://www.classcentral.com/subject/trigonometry	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/trigonometry	(from https://www.classcentral.com/)
17:33:33	752604/752604	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:32%20GMT	https://www.classcentral.com/subject/geometry	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/geometry.html	(from https://www.classcentral.com/)
17:33:33	7812/7812	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:32%20GMT	https://www.classcentral.com/subject/algebra	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/algebra.65.delayed	(from https://www.classcentral.com/)
17:33:33	7615/7615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:33%20GMT	https://www.classcentral.com/subject/precalculus	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/precalculus	(from https://www.classcentral.com/)
17:33:34	7817/7817	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:34%20GMT	https://www.classcentral.com/subject/combinatorics	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/combinatorics.68.delayed	(from https://www.classcentral.com/)
17:33:35	7859/7859	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:34%20GMT	https://www.classcentral.com/subject/mathematical-logic	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/mathematical-logic.69.delayed	(from https://www.classcentral.com/)
17:33:36	719938/719938	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:34%20GMT	https://www.classcentral.com/subject/number-theory	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/number-theory.html	(from https://www.classcentral.com/)
17:33:36	7890/7890	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:35%20GMT	https://www.classcentral.com/subject/management-and-leadership	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/management-and-leadership.6b.delayed	(from https://www.classcentral.com/)
17:33:36	7904/7904	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:36%20GMT	https://www.classcentral.com/subject/linear-programming	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/linear-programming.html	(from https://www.classcentral.com/)
17:33:36	7578/7578	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:36%20GMT	https://www.classcentral.com/subject/finance	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/finance	(from https://www.classcentral.com/)
17:33:37	7780/7780	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:36%20GMT	https://www.classcentral.com/subject/marketing	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/marketing.6e.delayed	(from https://www.classcentral.com/)
17:33:38	786909/786909	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:37%20GMT	https://www.classcentral.com/subject/entrepreneurship	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/entrepreneurship.html	(from https://www.classcentral.com/)
17:33:38	7889/7889	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:37%20GMT	https://www.classcentral.com/subject/strategic-management	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/strategic-management.6f.delayed	(from https://www.classcentral.com/)
17:33:38	7641/7641	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:38%20GMT	https://www.classcentral.com/subject/industry-specific	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/industry-specific	(from https://www.classcentral.com/)
17:33:39	7853/7853	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:39%20GMT	https://www.classcentral.com/subject/business-intelligence	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/business-intelligence.71.delayed	(from https://www.classcentral.com/)
17:33:40	7868/7868	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:40%20GMT	https://www.classcentral.com/subject/accounting	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/accounting.html	(from https://www.classcentral.com/)
17:33:42	758734/758734	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:40%20GMT	https://www.classcentral.com/subject/human-resources	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/human-resources.html	(from https://www.classcentral.com/)
17:33:42	7883/7883	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:41%20GMT	https://www.classcentral.com/subject/project-management	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/project-management.74.delayed	(from https://www.classcentral.com/)
17:33:42	7568/7568	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:42%20GMT	https://www.classcentral.com/subject/sales	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/sales	(from https://www.classcentral.com/)
17:33:43	7827/7827	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:43%20GMT	https://www.classcentral.com/subject/design-thinking	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/design-thinking.76.delayed	(from https://www.classcentral.com/)
17:33:44	7918/7918	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:44%20GMT	https://www.classcentral.com/subject/business-software	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/business-software.html	(from https://www.classcentral.com/)
17:33:45	7754/7754	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:44%20GMT	https://www.classcentral.com/subject/csr	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/csr.79.delayed	(from https://www.classcentral.com/)
17:33:46	759870/759870	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:44%20GMT	https://www.classcentral.com/subject/risk-management	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/risk-management.html	(from https://www.classcentral.com/)
17:33:46	7851/7851	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:45%20GMT	https://www.classcentral.com/subject/customer-service	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/customer-service.7a.delayed	(from https://www.classcentral.com/)
17:33:47	7611/7611	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:46%20GMT	https://www.classcentral.com/subject/innovation	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/innovation	(from https://www.classcentral.com/)
17:33:47	7874/7874	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:47%20GMT	https://www.classcentral.com/subject/operations-management	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/operations-management.7d.delayed	(from https://www.classcentral.com/)
17:33:49	7834/7834	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:48%20GMT	https://www.classcentral.com/subject/history	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/history.html	(from https://www.classcentral.com/)
17:33:49	7804/7804	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:48%20GMT	https://www.classcentral.com/subject/literature	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/literature.7f.delayed	(from https://www.classcentral.com/)
17:33:49	751060/751060	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:48%20GMT	https://www.classcentral.com/subject/nonprofit	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/nonprofit.html	(from https://www.classcentral.com/)
17:33:50	7833/7833	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:49%20GMT	https://www.classcentral.com/subject/language-learning	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/language-learning.80.delayed	(from https://www.classcentral.com/)
17:33:52	826936/826936	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:51%20GMT	https://www.classcentral.com/subject/grammar-writing	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/grammar-writing.html	(from https://www.classcentral.com/)
17:33:52	7804/7804	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:51%20GMT	https://www.classcentral.com/subject/philosophy	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/philosophy.82.delayed	(from https://www.classcentral.com/)
17:33:53	7540/7540	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:51%20GMT	https://www.classcentral.com/subject/esl	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/esl	(from https://www.classcentral.com/)
17:33:53	7837/7837	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:53%20GMT	https://www.classcentral.com/subject/religion	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/religion.html	(from https://www.classcentral.com/)
17:33:53	7770/7770	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:53%20GMT	https://www.classcentral.com/subject/culture	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/culture.85.delayed	(from https://www.classcentral.com/)
17:33:55	757390/757390	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:54%20GMT	https://www.classcentral.com/subject/sports	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/sports.html	(from https://www.classcentral.com/)
17:33:56	7804/7804	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:55%20GMT	https://www.classcentral.com/subject/journalism	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/journalism.87.delayed	(from https://www.classcentral.com/)
17:33:56	7553/7553	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:56%20GMT	https://www.classcentral.com/subject/ethics	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/ethics	(from https://www.classcentral.com/)
17:33:58	7827/7827	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:58%20GMT	https://www.classcentral.com/subject/library-science	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/library-science.8b.delayed	(from https://www.classcentral.com/)
17:33:58	761597/761597	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:57%20GMT	https://www.classcentral.com/subject/food	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/food.html	(from https://www.classcentral.com/)
17:33:59	7556/7556	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:58%20GMT	https://www.classcentral.com/subject/reading	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/reading	(from https://www.classcentral.com/)
17:33:59	756286/756286	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2025%20Feb%202023%2014:33:58%20GMT	https://www.classcentral.com/subject/linguistics	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/linguistics.html	(from https://www.classcentral.com/)
17:34:00	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:33:59%20GMT	https://www.classcentral.com/subject/crisis-management	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/crisis-management.8d.delayed	(from https://www.classcentral.com/)
17:34:00	7685/7685	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2025%20Feb%202023%2014:34:00%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/My%20Web%20Sites/class2/www.classcentral.com/subject/mechanical-engineering	(from https://www.classcentral.com/)
